127.0.0.1 - - [25/May/2021:12:36:46 +0200] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /css/font-awesome/font-awesome.css HTTP/1.1" 200 39763
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /css/ionicons/ionicons.css HTTP/1.1" 200 58683
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /css/jquery-ui.css HTTP/1.1" 200 37356
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /library/javascript/jquery.js HTTP/1.1" 200 256807
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /css/select2.min.css HTTP/1.1" 200 15197
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /library/javascript/bootstrap.js HTTP/1.1" 200 118942
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /library/javascript/jquery-ui-1.10.3.js HTTP/1.1" 200 465850
127.0.0.1 - - [25/May/2021:19:55:39 +0200] "GET /library/javascript/jquery.dataTables.min.js HTTP/1.1" 200 84501
127.0.0.1 - - [25/May/2021:19:55:40 +0200] "GET /css/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1" 200 188508
127.0.0.1 - - [25/May/2021:19:55:40 +0200] "GET /favicon.ico HTTP/1.1" 404 299
127.0.0.1 - - [25/May/2021:19:55:40 +0200] "GET /library/javascript/bootstrap.js.map HTTP/1.1" 404 299
127.0.0.1 - - [25/May/2021:19:55:40 +0200] "GET /member/?action=search&filter_search=&sEcho=1&iColumns=4&sColumns=%2C%2C%2C&iDisplayStart=0&iDisplayLength=100&mDataProp_0=0&mDataProp_1=1&mDataProp_2=2&mDataProp_3=3 HTTP/1.1" 200 1581
127.0.0.1 - - [25/May/2021:19:55:49 +0200] "GET /member/default.php?delete_id=1 HTTP/1.1" 200 23
127.0.0.1 - - [25/May/2021:19:55:52 +0200] "GET /member/?action=search&filter_search=&sEcho=2&iColumns=4&sColumns=%2C%2C%2C&iDisplayStart=0&iDisplayLength=100&mDataProp_0=0&mDataProp_1=1&mDataProp_2=2&mDataProp_3=3 HTTP/1.1" 200 1387
